PARAMETER;AGE_GROUP;HEALTH_GROUP;INF_VALUE;BASE_VALUE;MAX_VALUE
ExposedToPresymp;e0;ALL;0.000535871;0.004663526;0.07212534
ExposedToPresymp;e1;ALL;0.009489722;0.044264141;0.319720847
ExposedToPresymp;e2;ALL;0.006482343;0.030236431;0.218398394
ExposedToPresymp;e3;ALL;0.088974365;0.184054813;0.403437683
ExposedToPresymp;e4;ALL;0.05334223;0.112409672;0.225517541
ExposedToPresymp;e5;ALL;0.094474378;0.163407717;0.351532568
ExposedToPresymp;e6;ALL;0.105592004;0.183596908;0.370047655
ExposedToPresymp;e7;ALL;0.11541514;0.213603936;0.399752946
SympToHouse;e0;S;0.9510152;0.9510152;0.9510152
SympToHouse;e1;S;0.982335641;0.982335641;0.982335641
SympToHouse;e2;S;0.985039143;0.985039143;0.985039143
SympToHouse;e3;S;0.977698574;0.977698574;0.977698574
SympToHouse;e4;S;0.957890117;0.957890117;0.957890117
SympToHouse;e5;S;0.925525061;0.925525061;0.925525061
SympToHouse;e6;S;0.868051475;0.868051475;0.868051475
SympToHouse;e7;S;0.790431421;0.790431421;0.790431421
SympToHouse;e0;H;0.894766135;0.894766135;0.894766135
SympToHouse;e1;H;0.96179128;0.96179128;0.96179128
SympToHouse;e2;H;0.968485565;0.968485565;0.968485565
SympToHouse;e3;H;0.952075361;0.952075361;0.952075361
SympToHouse;e4;H;0.905973742;0.905973742;0.905973742
SympToHouse;e5;H;0.832207144;0.832207144;0.832207144
SympToHouse;e6;H;0.696620629;0.696620629;0.696620629
SympToHouse;e7;H;0.542116339;0.542116339;0.542116339
SympToHospital;e0;S;0.044938634;0.044938634;0.044938634
SympToHospital;e1;S;0.016130085;0.016130085;0.016130085
SympToHospital;e2;S;0.01390579;0.01390579;0.01390579
SympToHospital;e3;S;0.020455112;0.020455112;0.020455112
SympToHospital;e4;S;0.03760329;0.03760329;0.03760329
SympToHospital;e5;S;0.066071769;0.066071769;0.066071769
SympToHospital;e6;S;0.115299987;0.115299987;0.115299987
SympToHospital;e7;S;0.190044253;0.190044253;0.190044253
SympToHospital;e0;H;0.0836843;0.0836843;0.0836843
SympToHospital;e1;H;0.030037292;0.030037292;0.030037292
SympToHospital;e2;H;0.025895231;0.025895231;0.025895231
SympToHospital;e3;H;0.038091318;0.038091318;0.038091318
SympToHospital;e4;H;0.070024491;0.070024491;0.070024491
SympToHospital;e5;H;0.123038226;0.123038226;0.123038226
SympToHospital;e6;H;0.214710549;0.214710549;0.214710549
SympToHospital;e7;H;0.353898617;0.353898617;0.353898617
HouseToDeath;e0;S;0.0061;0.0002;0.0333
HouseToDeath;e1;S;0;0;0.0088
HouseToDeath;e2;S;0.0006;0;0.0034
HouseToDeath;e3;S;0.0034;0.0011;0.0079
HouseToDeath;e4;S;0.0075;0.0033;0.0148
HouseToDeath;e5;S;0.0175;0.0102;0.0279
HouseToDeath;e6;S;0.0378;0.0238;0.0567
HouseToDeath;e7;S;0.152;0.121;0.188
HouseToDeath;e0;H;0.0061;0.0002;0.0333
HouseToDeath;e1;H;0;0;0.0088
HouseToDeath;e2;H;0.0006;0;0.0034
HouseToDeath;e3;H;0.0034;0.0011;0.0079
HouseToDeath;e4;H;0.0075;0.0033;0.0148
HouseToDeath;e5;H;0.0175;0.0102;0.0279
HouseToDeath;e6;H;0.0378;0.0238;0.0567
HouseToDeath;e7;H;0.152;0.121;0.188
HospitalToDeath;e0;S;0;0;0.0552
HospitalToDeath;e1;S;0.0357;0.0044;0.123
HospitalToDeath;e2;S;0.0074;0.0009;0.0264
HospitalToDeath;e3;S;0.0251;0.0116;0.0472
HospitalToDeath;e4;S;0.0772;0.0496;0.114
HospitalToDeath;e5;S;0.0808;0.0575;0.11
HospitalToDeath;e6;S;0.148;0.115;0.187
HospitalToDeath;e7;S;0.358;0.32;0.397
HospitalToDeath;e0;H;0;0;0.0552
HospitalToDeath;e1;H;0.0357;0.0044;0.123
HospitalToDeath;e2;H;0.0074;0.0009;0.0264
HospitalToDeath;e3;H;0.0251;0.0116;0.0472
HospitalToDeath;e4;H;0.0772;0.0496;0.114
HospitalToDeath;e5;H;0.0808;0.0575;0.11
HospitalToDeath;e6;H;0.148;0.115;0.187
HospitalToDeath;e7;H;0.358;0.32;0.397
ICUToDeath;e0;S;0.5;0.211;0.789
ICUToDeath;e1;S;0.2;0.0051;0.716
ICUToDeath;e2;S;0.444;0.255;0.647
ICUToDeath;e3;S;0.714;0.567;0.834
ICUToDeath;e4;S;0.761;0.641;0.857
ICUToDeath;e5;S;0.692;0.61;0.767
ICUToDeath;e6;S;0.811;0.753;0.861
ICUToDeath;e7;S;0.797;0.747;0.84
ICUToDeath;e0;H;0.5;0.211;0.789
ICUToDeath;e1;H;0.2;0.0051;0.716
ICUToDeath;e2;H;0.444;0.255;0.647
ICUToDeath;e3;H;0.714;0.567;0.834
ICUToDeath;e4;H;0.761;0.641;0.857
ICUToDeath;e5;H;0.692;0.61;0.767
ICUToDeath;e6;H;0.811;0.753;0.861
ICUToDeath;e7;H;0.797;0.747;0.84
InitialSus;ALL;ALL;0.8;0.8;1
