e0,e1,e2,e3,e4,e5,e6,e7
6.74 , 1.92 , 1.53 , 2.32 , 1.14 , 0.60 , 0.32 , 0.10
2.12 , 14.97 , 2.29 , 1.77 , 1.96 , 0.64 , 0.19 , 0.08
1.13 , 2.98 , 6.98 , 3.06 , 2.17 , 1.24 , 0.22 , 0.06
2.04 , 1.80 , 2.80 , 4.30 , 2.68 , 1.24 , 0.32 , 0.07
1.27 , 2.51 , 2.13 , 2.85 , 3.20 , 1.30 , 0.25 , 0.09
1.31 , 2.05 , 2.16 , 2.12 , 2.27 , 1.78 , 0.36 , 0.09
1.08 , 0.85 , 0.94 , 1.32 , 0.89 , 0.73 , 0.61 , 0.13
0.64 , 0.94 , 0.35 , 0.62 , 0.76 , 0.47 , 0.33 , 0.29
